id_peaje_peaje;id_categoria_categoria_vehicular;fecha_inicio;fecha_fin;valor_tarifa;cantidad_evasores;cantidad_exentos;cantidad_total_trafico
110;23;1/07/2015;31/07/2015;26300;0;3;16476
110;25;1/07/2015;31/07/2015;28500;0;3;21049
110;7;1/07/2015;31/07/2015;200;0;0;134947
110;13;1/07/2015;31/07/2015;200;0;0;69230
110;15;1/07/2015;31/07/2015;200;0;0;727
110;17;1/07/2015;31/07/2015;200;0;0;411
110;6;1/08/2015;31/08/2015;6700;0;4108;388765
110;11;1/08/2015;31/08/2015;9900;0;341;32810
110;14;1/08/2015;31/08/2015;8600;0;510;55564
110;16;1/08/2015;31/08/2015;11500;0;100;22178
110;21;1/08/2015;31/08/2015;19500;0;43;22984
110;23;1/08/2015;31/08/2015;26300;0;2;16523
110;25;1/08/2015;31/08/2015;28500;0;1;21528
110;7;1/08/2015;31/08/2015;200;0;0;135136
110;13;1/08/2015;31/08/2015;200;0;0;69398
110;15;1/08/2015;31/08/2015;200;0;0;698
110;17;1/08/2015;31/08/2015;200;0;0;339
110;6;1/09/2015;30/09/2015;6700;0;4231;352386
110;11;1/09/2015;30/09/2015;9900;0;312;32322
110;14;1/09/2015;30/09/2015;8600;0;582;58557
110;16;1/09/2015;30/09/2015;11500;0;139;22871
110;21;1/09/2015;30/09/2015;19500;0;21;24985
110;23;1/09/2015;30/09/2015;26300;0;2;16804
110;25;1/09/2015;30/09/2015;28500;0;5;21908
110;7;1/09/2015;30/09/2015;200;0;0;131649
110;13;1/09/2015;30/09/2015;200;0;0;68448
110;15;1/09/2015;30/09/2015;200;0;0;840
110;17;1/09/2015;30/09/2015;200;0;0;290
110;6;1/10/2015;31/10/2015;6700;0;4223;386137
110;11;1/10/2015;31/10/2015;9900;0;318;33670
110;14;1/10/2015;31/10/2015;8600;0;584;58286
110;16;1/10/2015;31/10/2015;11500;0;119;22469
110;21;1/10/2015;31/10/2015;19500;0;27;23125
110;23;1/10/2015;31/10/2015;26300;0;7;15122
110;25;1/10/2015;31/10/2015;28500;0;1;20908
110;7;1/10/2015;31/10/2015;200;0;0;136442
110;13;1/10/2015;31/10/2015;200;0;0;68877
110;15;1/10/2015;31/10/2015;200;0;0;780
110;17;1/10/2015;31/10/2015;200;0;0;300
110;6;1/11/2015;30/11/2015;6700;0;3961;367404
110;11;1/11/2015;30/11/2015;9900;0;300;31073
110;14;1/11/2015;30/11/2015;8600;0;590;55773
110;16;1/11/2015;30/11/2015;11500;0;131;21701
110;21;1/11/2015;30/11/2015;19500;0;33;21691
110;23;1/11/2015;30/11/2015;26300;0;5;13943
110;25;1/11/2015;30/11/2015;28500;0;2;18760
110;7;1/11/2015;30/11/2015;200;0;0;132418
110;13;1/11/2015;30/11/2015;200;0;0;65145
110;15;1/11/2015;30/11/2015;200;0;0;670
110;17;1/11/2015;30/11/2015;200;0;0;281
110;6;1/12/2015;31/12/2015;6700;0;4050;442670
110;11;1/12/2015;31/12/2015;9900;0;292;34516
110;14;1/12/2015;31/12/2015;8600;0;552;57540
110;16;1/12/2015;31/12/2015;11500;0;121;21904
110;21;1/12/2015;31/12/2015;19500;0;31;21028
110;23;1/12/2015;31/12/2015;26300;0;4;14211
110;25;1/12/2015;31/12/2015;28500;0;2;18435
110;7;1/12/2015;31/12/2015;200;0;0;136212
110;13;1/12/2015;31/12/2015;200;0;0;66639
110;15;1/12/2015;31/12/2015;200;0;0;737
110;17;1/12/2015;31/12/2015;200;0;0;275
110;6;1/01/2016;5/01/2016;6700;0;0;48652
110;11;1/01/2016;5/01/2016;9900;0;0;5408
110;14;1/01/2016;5/01/2016;8600;0;0;4326
110;16;1/01/2016;5/01/2016;11500;0;0;1779
110;21;1/01/2016;5/01/2016;19500;0;0;1875
110;23;1/01/2016;5/01/2016;26300;0;0;1791
110;25;1/01/2016;5/01/2016;28500;0;0;2266
110;7;1/01/2016;5/01/2016;200;0;0;15101
110;13;1/01/2016;5/01/2016;200;0;0;8025
110;15;1/01/2016;5/01/2016;200;0;0;69
110;17;1/01/2016;5/01/2016;200;0;0;7
110;6;6/01/2016;31/01/2016;7100;0;3756;319219
110;11;6/01/2016;31/01/2016;10600;0;202;30940
110;14;6/01/2016;31/01/2016;9200;0;397;45215
110;16;6/01/2016;31/01/2016;12300;0;108;17636
110;21;6/01/2016;31/01/2016;20800;0;44;17819
110;23;6/01/2016;31/01/2016;28100;0;3;10694
110;25;6/01/2016;31/01/2016;30400;0;1;14477
110;7;6/01/2016;31/01/2016;200;0;0;107379
110;13;6/01/2016;31/01/2016;200;0;0;56379
110;15;6/01/2016;31/01/2016;200;0;0;572
110;17;6/01/2016;31/01/2016;200;0;0;146
110;6;1/02/2016;29/02/2016;7100;0;4134;352377
110;11;1/02/2016;29/02/2016;10600;0;191;32499
110;14;1/02/2016;29/02/2016;9200;0;450;55226
110;16;1/02/2016;29/02/2016;12300;0;114;20587
110;21;1/02/2016;29/02/2016;20800;0;34;21935
110;23;1/02/2016;29/02/2016;28100;0;4;12977
110;25;1/02/2016;29/02/2016;30400;0;0;16942
110;7;1/02/2016;29/02/2016;200;0;0;125714
110;13;1/02/2016;29/02/2016;200;0;0;67541
110;15;1/02/2016;29/02/2016;200;0;0;604
110;17;1/02/2016;29/02/2016;200;0;0;201
110;6;1/03/2016;31/03/2016;7100;0;4375;380417
110;11;1/03/2016;31/03/2016;10600;0;220;33690
110;14;1/03/2016;31/03/2016;9200;0;489;53171
110;16;1/03/2016;31/03/2016;12300;0;102;19541
110;21;1/03/2016;31/03/2016;20800;0;36;21068
110;23;1/03/2016;31/03/2016;28100;0;3;12160
110;25;1/03/2016;31/03/2016;30400;0;2;16714
110;7;1/03/2016;31/03/2016;200;0;0;129121
110;13;1/03/2016;31/03/2016;200;0;0;68476
110;15;1/03/2016;31/03/2016;200;0;0;677
110;17;1/03/2016;31/03/2016;200;0;0;180
110;6;1/04/2016;30/04/2016;7100;0;4244;366182
110;11;1/04/2016;30/04/2016;10600;0;255;33097
110;14;1/04/2016;30/04/2016;9200;0;438;55847
110;16;1/04/2016;30/04/2016;12300;0;76;21021
110;21;1/04/2016;30/04/2016;20800;0;29;19573
110;23;1/04/2016;30/04/2016;28100;0;0;11902
110;25;1/04/2016;30/04/2016;30400;0;1;15924
110;7;1/04/2016;30/04/2016;200;0;0;136762
110;13;1/04/2016;30/04/2016;200;0;0;69701
110;15;1/04/2016;30/04/2016;200;0;0;719
110;17;1/04/2016;30/04/2016;200;0;0;191
110;6;1/05/2016;31/05/2016;7100;0;4445;394393
110;11;1/05/2016;31/05/2016;10600;0;233;32761
110;14;1/05/2016;31/05/2016;9200;0;516;53861
110;16;1/05/2016;31/05/2016;12300;0;71;20342
110;21;1/05/2016;31/05/2016;20800;0;24;18909
110;23;1/05/2016;31/05/2016;28100;0;1;10533
110;25;1/05/2016;31/05/2016;30400;0;1;14445
110;7;1/05/2016;31/05/2016;200;0;0;137408
110;13;1/05/2016;31/05/2016;200;0;0;71337
110;15;1/05/2016;31/05/2016;200;0;0;710
110;17;1/05/2016;31/05/2016;200;0;0;234
110;6;1/06/2016;30/06/2016;7100;0;4411;382763
110;11;1/06/2016;30/06/2016;10600;0;298;32314
110;14;1/06/2016;30/06/2016;9200;0;419;54513
110;16;1/06/2016;30/06/2016;12300;0;83;20030
110;21;1/06/2016;30/06/2016;20800;0;11;18796
110;23;1/06/2016;30/06/2016;28100;0;5;10483
110;25;1/06/2016;30/06/2016;30400;0;1;14335
110;7;1/06/2016;30/06/2016;200;0;0;132152
110;13;1/06/2016;30/06/2016;200;0;0;68019
110;15;1/06/2016;30/06/2016;200;0;0;734
110;17;1/06/2016;30/06/2016;200;0;0;265
110;6;1/07/2016;31/07/2016;7100;0;4273;400118
110;11;1/07/2016;31/07/2016;10600;0;257;33703
110;14;1/07/2016;31/07/2016;9200;0;430;50507
110;16;1/07/2016;31/07/2016;12300;0;97;18418
110;21;1/07/2016;31/07/2016;20800;0;25;16762
110;23;1/07/2016;31/07/2016;28100;0;3;9986
110;25;1/07/2016;31/07/2016;30400;0;2;10657
110;7;1/07/2016;31/07/2016;200;0;0;136503
110;13;1/07/2016;31/07/2016;200;0;0;67995
110;15;1/07/2016;31/07/2016;200;0;0;784
110;17;1/07/2016;31/07/2016;200;0;0;278
110;6;1/08/2016;31/08/2016;7100;0;4574;390660
110;11;1/08/2016;31/08/2016;10600;0;235;33008
110;14;1/08/2016;31/08/2016;9200;0;500;57305
110;16;1/08/2016;31/08/2016;12300;0;66;22224
110;21;1/08/2016;31/08/2016;20800;0;12;20012
110;23;1/08/2016;31/08/2016;28100;0;9;12344
110;25;1/08/2016;31/08/2016;30400;0;7;14873
110;7;1/08/2016;31/08/2016;200;0;0;140672
110;13;1/08/2016;31/08/2016;200;0;0;73396
110;15;1/08/2016;31/08/2016;200;0;0;794
110;17;1/08/2016;31/08/2016;200;0;0;242
110;6;1/09/2016;30/09/2016;7100;0;4893;372205
110;11;1/09/2016;30/09/2016;10600;0;249;31442
110;14;1/09/2016;30/09/2016;9200;0;407;57401
110;16;1/09/2016;30/09/2016;12300;0;80;21574
110;21;1/09/2016;30/09/2016;20800;0;23;18897
110;23;1/09/2016;30/09/2016;28100;0;2;12054
110;25;1/09/2016;30/09/2016;30400;0;0;13762
110;7;1/09/2016;30/09/2016;200;0;0;140101
110;13;1/09/2016;30/09/2016;200;0;0;72768
110;15;1/09/2016;30/09/2016;200;0;0;801
110;17;1/09/2016;30/09/2016;200;0;0;249
110;6;1/10/2016;31/10/2016;7100;0;4539;392966
110;11;1/10/2016;31/10/2016;10600;0;235;32416
110;14;1/10/2016;31/10/2016;9200;0;412;57072
110;16;1/10/2016;31/10/2016;12300;0;78;20694
110;21;1/10/2016;31/10/2016;20800;0;4;18377
110;23;1/10/2016;31/10/2016;28100;0;5;11543
110;25;1/10/2016;31/10/2016;30400;0;0;13285
110;7;1/10/2016;31/10/2016;200;0;0;143213
110;13;1/10/2016;31/10/2016;200;0;0;71468
110;15;1/10/2016;31/10/2016;200;0;0;796
110;17;1/10/2016;31/10/2016;200;0;0;230
110;6;1/11/2016;30/11/2016;7100;0;4458;378388
110;11;1/11/2016;30/11/2016;10600;0;271;31206
110;14;1/11/2016;30/11/2016;9200;0;460;57607
110;16;1/11/2016;30/11/2016;12300;0;90;20423
110;21;1/11/2016;30/11/2016;20800;0;9;18111
110;23;1/11/2016;30/11/2016;28100;0;3;11345
110;25;1/11/2016;30/11/2016;30400;0;0;12532
110;7;1/11/2016;30/11/2016;200;0;0;138777
110;13;1/11/2016;30/11/2016;200;0;0;69158
110;15;1/11/2016;30/11/2016;200;0;0;614
110;17;1/11/2016;30/11/2016;200;0;0;218
110;6;1/12/2016;31/12/2016;7100;0;4250;439745
110;11;1/12/2016;31/12/2016;10600;0;206;33071
110;14;1/12/2016;31/12/2016;9200;0;436;59402
110;16;1/12/2016;31/12/2016;12300;0;88;20214
110;21;1/12/2016;31/12/2016;20800;0;7;17953
110;23;1/12/2016;31/12/2016;28100;0;5;11420
110;25;1/12/2016;31/12/2016;30400;0;6;12789
110;7;1/12/2016;31/12/2016;200;0;0;144516
110;13;1/12/2016;31/12/2016;200;0;0;68223
110;15;1/12/2016;31/12/2016;200;0;0;699
110;17;1/12/2016;31/12/2016;200;0;0;260
110;6;1/01/2017;5/01/2017;7100;0;0;53939
110;11;1/01/2017;5/01/2017;10600;0;0;5406
110;14;1/01/2017;5/01/2017;9200;0;0;6380
110;16;1/01/2017;5/01/2017;12300;0;0;2391
110;21;1/01/2017;5/01/2017;20800;0;0;2514
110;23;1/01/2017;5/01/2017;28100;0;0;1579
110;25;1/01/2017;5/01/2017;30400;0;0;1872
110;7;1/01/2017;5/01/2017;200;0;0;19370
110;13;1/01/2017;5/01/2017;200;0;0;9271
110;15;1/01/2017;5/01/2017;200;0;0;93
110;17;1/01/2017;5/01/2017;200;0;0;21
110;6;6/01/2017;31/01/2017;7500;0;3993;324329
110;11;6/01/2017;31/01/2017;11200;0;156;29001
110;14;6/01/2017;31/01/2017;9700;0;351;45131
110;16;6/01/2017;31/01/2017;13000;0;70;15857
110;21;6/01/2017;31/01/2017;22000;0;11;14744
110;23;6/01/2017;31/01/2017;29700;0;1;9509
110;25;6/01/2017;31/01/2017;32100;0;2;10811
110;7;6/01/2017;31/01/2017;200;0;0;113044
110;13;6/01/2017;31/01/2017;200;0;0;58275
110;15;6/01/2017;31/01/2017;200;0;0;528
110;17;6/01/2017;31/01/2017;200;0;0;176
110;6;1/02/2017;28/02/2017;7500;0;3873;352979
110;11;1/02/2017;28/02/2017;11200;0;226;29468
110;14;1/02/2017;28/02/2017;9700;0;359;53441
110;16;1/02/2017;28/02/2017;13000;0;76;18762
110;21;1/02/2017;28/02/2017;22000;0;10;17528
110;23;1/02/2017;28/02/2017;29700;0;2;11013
110;25;1/02/2017;28/02/2017;32100;0;2;12194
110;7;1/02/2017;28/02/2017;200;0;0;126099
110;13;1/02/2017;28/02/2017;200;0;0;67451
110;15;1/02/2017;28/02/2017;200;0;0;572
110;17;1/02/2017;28/02/2017;200;0;0;196
110;6;1/03/2017;31/03/2017;7500;0;4552;401860
110;11;1/03/2017;31/03/2017;11200;0;317;32903
110;14;1/03/2017;31/03/2017;9700;0;471;59291
110;16;1/03/2017;31/03/2017;13000;0;90;20651
110;21;1/03/2017;31/03/2017;22000;0;19;19706
110;23;1/03/2017;31/03/2017;29700;0;7;11466
110;25;1/03/2017;31/03/2017;32100;0;4;12977
110;7;1/03/2017;31/03/2017;200;0;0;140701
110;13;1/03/2017;31/03/2017;200;0;0;71347
110;15;1/03/2017;31/03/2017;200;0;0;695
110;17;1/03/2017;31/03/2017;200;0;0;312
110;6;1/04/2017;30/04/2017;7500;0;4371;401842
110;11;1/04/2017;30/04/2017;11200;0;234;32186
110;14;1/04/2017;30/04/2017;9700;0;459;53247
110;16;1/04/2017;30/04/2017;13000;0;68;18376
110;21;1/04/2017;30/04/2017;22000;0;19;18769
110;23;1/04/2017;30/04/2017;29700;0;4;10498
110;25;1/04/2017;30/04/2017;32100;0;3;12523
110;7;1/04/2017;30/04/2017;200;0;0;131526
110;13;1/04/2017;30/04/2017;200;0;0;67136
110;15;1/04/2017;30/04/2017;200;0;0;619
110;17;1/04/2017;30/04/2017;200;0;0;236
110;6;1/05/2017;31/05/2017;7500;0;4645;402795
110;11;1/05/2017;31/05/2017;11200;0;299;32101
110;14;1/05/2017;31/05/2017;9700;0;465;59257
110;16;1/05/2017;31/05/2017;13000;0;102;19888
110;21;1/05/2017;31/05/2017;22000;0;27;18993
110;23;1/05/2017;31/05/2017;29700;0;7;10740
110;25;1/05/2017;31/05/2017;32100;0;0;12460
110;7;1/05/2017;31/05/2017;200;0;0;141078
110;13;1/05/2017;31/05/2017;200;0;0;73356
110;15;1/05/2017;31/05/2017;200;0;0;654
110;17;1/05/2017;31/05/2017;200;0;0;273
110;6;1/06/2017;30/06/2017;7500;0;4395;404817
110;11;1/06/2017;30/06/2017;11200;0;325;30977
110;14;1/06/2017;30/06/2017;9700;0;442;56160
110;16;1/06/2017;30/06/2017;13000;0;91;18517
110;21;1/06/2017;30/06/2017;22000;0;18;18213
110;23;1/06/2017;30/06/2017;29700;0;6;10702
110;25;1/06/2017;30/06/2017;32100;0;1;12606
110;7;1/06/2017;30/06/2017;200;0;0;132296
110;13;1/06/2017;30/06/2017;200;0;0;69132
110;15;1/06/2017;30/06/2017;200;0;0;616
110;17;1/06/2017;30/06/2017;200;0;0;207
110;6;1/07/2017;31/07/2017;7500;0;4442;415749
110;11;1/07/2017;31/07/2017;11200;0;290;32133
110;14;1/07/2017;31/07/2017;9700;0;546;56150
110;16;1/07/2017;31/07/2017;13000;0;140;19656
110;21;1/07/2017;31/07/2017;22000;0;14;20959
110;23;1/07/2017;31/07/2017;29700;0;1;10581
110;25;1/07/2017;31/07/2017;32100;0;3;12450
110;7;1/07/2017;31/07/2017;200;0;0;141116
110;13;1/07/2017;31/07/2017;200;0;0;71629
110;15;1/07/2017;31/07/2017;200;0;0;619
110;17;1/07/2017;31/07/2017;200;0;0;233
110;6;1/08/2017;31/08/2017;7500;0;4430;409027
110;11;1/08/2017;31/08/2017;11200;0;233;30992
110;14;1/08/2017;31/08/2017;9700;0;436;58726
110;16;1/08/2017;31/08/2017;13000;0;81;20041
110;21;1/08/2017;31/08/2017;22000;0;18;21318
110;23;1/08/2017;31/08/2017;29700;0;0;10909
110;25;1/08/2017;31/08/2017;32100;0;0;12549
110;7;1/08/2017;31/08/2017;200;0;0;142292
110;13;1/08/2017;31/08/2017;200;0;0;74309
110;15;1/08/2017;31/08/2017;200;0;0;592
110;17;1/08/2017;31/08/2017;200;0;0;254
110;6;1/09/2017;30/09/2017;7500;0;4202;381002
110;11;1/09/2017;30/09/2017;11200;0;220;31012
110;14;1/09/2017;30/09/2017;9700;0;406;57710
110;16;1/09/2017;30/09/2017;13000;0;113;20064
110;21;1/09/2017;30/09/2017;22000;0;12;19885
110;23;1/09/2017;30/09/2017;29700;0;6;10735
110;25;1/09/2017;30/09/2017;32100;0;0;12678
110;7;1/09/2017;30/09/2017;200;0;0;136546
110;13;1/09/2017;30/09/2017;200;0;0;73812
110;15;1/09/2017;30/09/2017;200;0;0;706
110;17;1/09/2017;30/09/2017;200;0;0;223
110;6;1/10/2017;31/10/2017;7500;0;4327;407703
110;11;1/10/2017;31/10/2017;11200;0;211;31548
110;14;1/10/2017;31/10/2017;9700;0;423;58924
110;16;1/10/2017;31/10/2017;13000;0;82;19545
110;21;1/10/2017;31/10/2017;22000;0;40;19994
110;23;1/10/2017;31/10/2017;29700;0;7;11150
110;25;1/10/2017;31/10/2017;32100;0;4;12913
110;7;1/10/2017;31/10/2017;200;0;0;140124
110;13;1/10/2017;31/10/2017;200;0;0;73831
110;15;1/10/2017;31/10/2017;200;0;0;714
110;17;1/10/2017;31/10/2017;200;0;0;245
110;6;1/11/2017;30/11/2017;7500;0;4134;403354
110;11;1/11/2017;30/11/2017;11200;0;280;29269
110;14;1/11/2017;30/11/2017;9700;0;445;60120
110;16;1/11/2017;30/11/2017;13000;0;106;20174
110;21;1/11/2017;30/11/2017;22000;0;31;19992
110;23;1/11/2017;30/11/2017;29700;0;4;11002
110;25;1/11/2017;30/11/2017;32100;0;1;12629
110;7;1/11/2017;30/11/2017;200;0;0;137159
110;13;1/11/2017;30/11/2017;200;0;0;71683
110;15;1/11/2017;30/11/2017;200;0;0;662
110;17;1/11/2017;30/11/2017;200;0;0;235
110;6;1/12/2017;31/12/2017;7500;0;4198;479915
110;11;1/12/2017;31/12/2017;11200;0;357;30114
110;14;1/12/2017;31/12/2017;9700;0;446;57969
110;16;1/12/2017;31/12/2017;13000;0;76;18544
110;21;1/12/2017;31/12/2017;22000;0;32;18273
110;23;1/12/2017;31/12/2017;29700;0;11;10921
110;25;1/12/2017;31/12/2017;32100;0;1;12556
110;7;1/12/2017;31/12/2017;200;0;0;141039
110;13;1/12/2017;31/12/2017;200;0;0;72341
110;15;1/12/2017;31/12/2017;200;0;0;555
110;17;1/12/2017;31/12/2017;200;0;0;189
110;6;1/01/2018;5/01/2018;7500;0;0;58350
110;11;1/01/2018;5/01/2018;11200;0;0;4846
110;14;1/01/2018;5/01/2018;9700;0;0;6839
110;16;1/01/2018;5/01/2018;13000;0;0;2418
110;21;1/01/2018;5/01/2018;22000;0;0;2516
110;23;1/01/2018;5/01/2018;29700;0;0;1451
110;25;1/01/2018;5/01/2018;32100;0;0;1821
110;7;1/01/2018;5/01/2018;200;0;0;18955
110;13;1/01/2018;5/01/2018;200;0;0;9835
110;15;1/01/2018;5/01/2018;200;0;0;72
110;17;1/01/2018;5/01/2018;200;0;0;19
110;6;6/01/2018;31/01/2018;7800;0;3941;335517
110;11;6/01/2018;31/01/2018;11600;0;230;25776
110;14;6/01/2018;31/01/2018;10100;0;309;46553
110;16;6/01/2018;31/01/2018;13500;0;83;16142
110;21;6/01/2018;31/01/2018;22900;0;51;16429
110;23;6/01/2018;31/01/2018;30900;0;0;9164
110;25;6/01/2018;31/01/2018;33400;0;0;11579
110;7;6/01/2018;31/01/2018;200;0;0;109072
110;13;6/01/2018;31/01/2018;200;0;0;61154
110;15;6/01/2018;31/01/2018;200;0;0;493
110;17;6/01/2018;31/01/2018;200;0;0;162
110;6;1/02/2018;28/02/2018;7800;0;4073;368772
110;11;1/02/2018;28/02/2018;11600;0;240;27998
110;14;1/02/2018;28/02/2018;10100;0;339;54029
110;16;1/02/2018;28/02/2018;13500;0;78;18052
110;21;1/02/2018;28/02/2018;22900;0;28;18427
110;23;1/02/2018;28/02/2018;30900;0;1;10229
110;25;1/02/2018;28/02/2018;33400;0;2;13026
110;7;1/02/2018;28/02/2018;200;0;0;123122
110;13;1/02/2018;28/02/2018;200;0;0;69700
110;15;1/02/2018;28/02/2018;200;0;0;606
110;17;1/02/2018;28/02/2018;200;0;0;178
110;6;1/03/2018;31/03/2018;7800;0;4272;437089
110;11;1/03/2018;31/03/2018;11600;0;267;30449
110;14;1/03/2018;31/03/2018;10100;0;364;55076
110;16;1/03/2018;31/03/2018;13500;0;82;18273
110;21;1/03/2018;31/03/2018;22900;0;33;18387
110;23;1/03/2018;31/03/2018;30900;0;1;9774
110;25;1/03/2018;31/03/2018;33400;0;1;13840
110;7;1/03/2018;31/03/2018;200;0;0;131119
110;13;1/03/2018;31/03/2018;200;0;0;72591
110;15;1/03/2018;31/03/2018;200;0;0;706
110;17;1/03/2018;31/03/2018;200;0;0;196
110;6;1/04/2018;30/04/2018;7800;0;4414;392051
110;11;1/04/2018;30/04/2018;11600;0;300;28569
110;14;1/04/2018;30/04/2018;10100;0;396;52075
110;16;1/04/2018;30/04/2018;13500;0;96;16786
110;21;1/04/2018;30/04/2018;22900;0;40;16385
110;23;1/04/2018;30/04/2018;30900;0;15;8288
110;25;1/04/2018;30/04/2018;33400;0;3;11081
110;7;1/04/2018;30/04/2018;200;0;0;126109
110;13;1/04/2018;30/04/2018;200;0;0;71014
110;15;1/04/2018;30/04/2018;200;0;0;582
110;17;1/04/2018;30/04/2018;200;0;0;213
110;6;1/05/2018;31/05/2018;7800;0;4720;431286
110;11;1/05/2018;31/05/2018;11600;0;298;31224
110;14;1/05/2018;31/05/2018;10100;0;475;62792
110;16;1/05/2018;31/05/2018;13500;0;99;21016
110;21;1/05/2018;31/05/2018;22900;0;26;20463
110;23;1/05/2018;31/05/2018;30900;0;8;10029
110;25;1/05/2018;31/05/2018;33400;0;2;13050
110;7;1/05/2018;31/05/2018;200;0;0;135836
110;13;1/05/2018;31/05/2018;200;0;0;72663
110;15;1/05/2018;31/05/2018;200;0;0;611
110;17;1/05/2018;31/05/2018;200;0;0;222
110;6;1/06/2018;30/06/2018;7800;0;4445;446495
110;11;1/06/2018;30/06/2018;11600;0;288;29830
110;14;1/06/2018;30/06/2018;10100;0;421;57515
110;16;1/06/2018;30/06/2018;13500;0;56;19532
110;21;1/06/2018;30/06/2018;22900;0;21;20383
110;23;1/06/2018;30/06/2018;30900;0;5;9839
110;25;1/06/2018;30/06/2018;33400;0;0;11947
110;7;1/06/2018;30/06/2018;200;0;0;125073
110;13;1/06/2018;30/06/2018;200;0;0;70174
110;15;1/06/2018;30/06/2018;200;0;0;472
110;17;1/06/2018;30/06/2018;200;0;0;218
110;6;1/07/2018;31/07/2018;7800;0;4347;440154
110;11;1/07/2018;31/07/2018;11600;0;272;30989
110;14;1/07/2018;31/07/2018;10100;0;410;59063
110;16;1/07/2018;31/07/2018;13500;0;85;20849
110;21;1/07/2018;31/07/2018;22900;0;29;21477
110;23;1/07/2018;31/07/2018;30900;0;0;10023
110;25;1/07/2018;31/07/2018;33400;0;0;13463
110;7;1/07/2018;31/07/2018;200;0;0;127370
110;13;1/07/2018;31/07/2018;200;0;0;70198
110;15;1/07/2018;31/07/2018;200;0;0;508
110;17;1/07/2018;31/07/2018;200;0;0;205
110;6;1/08/2018;31/08/2018;7800;0;4461;450612
110;11;1/08/2018;31/08/2018;11600;0;242;31425
110;14;1/08/2018;31/08/2018;10100;0;378;62350
110;16;1/08/2018;31/08/2018;13500;0;106;21742
110;21;1/08/2018;31/08/2018;22900;0;36;21653
110;23;1/08/2018;31/08/2018;30900;0;2;9682
110;25;1/08/2018;31/08/2018;33400;0;0;13312
110;7;1/08/2018;31/08/2018;200;0;0;130345
110;13;1/08/2018;31/08/2018;200;0;0;72364
110;15;1/08/2018;31/08/2018;200;0;0;545
110;17;1/08/2018;31/08/2018;200;0;0;221
110;6;1/09/2018;30/09/2018;7800;0;4218;433170
110;11;1/09/2018;30/09/2018;11600;0;176;30694
110;14;1/09/2018;30/09/2018;10100;0;385;60623
110;16;1/09/2018;30/09/2018;13500;0;65;20887
110;21;1/09/2018;30/09/2018;22900;0;32;21360
110;23;1/09/2018;30/09/2018;30900;0;1;9600
110;25;1/09/2018;30/09/2018;33400;0;7;13595
110;7;1/09/2018;30/09/2018;200;0;0;127241
110;13;1/09/2018;30/09/2018;200;0;0;69003
110;15;1/09/2018;30/09/2018;200;0;0;563
110;17;1/09/2018;30/09/2018;200;0;0;211
110;6;1/10/2018;31/10/2018;7800;0;4439;451003
110;11;1/10/2018;31/10/2018;11600;0;247;31942
110;14;1/10/2018;31/10/2018;10100;0;395;63987
110;16;1/10/2018;31/10/2018;13500;0;55;22093
110;21;1/10/2018;31/10/2018;22900;0;27;22019
110;23;1/10/2018;31/10/2018;30900;0;1;10633
110;25;1/10/2018;31/10/2018;33400;0;4;14910
110;7;1/10/2018;31/10/2018;200;0;0;126297
110;13;1/10/2018;31/10/2018;200;0;0;69118
110;15;1/10/2018;31/10/2018;200;0;0;534
110;17;1/10/2018;31/10/2018;200;0;0;205
110;6;1/11/2018;30/11/2018;7800;0;4225;443876
110;11;1/11/2018;30/11/2018;11600;0;228;29715
110;14;1/11/2018;30/11/2018;10100;0;399;62838
110;16;1/11/2018;30/11/2018;13500;0;68;20680
110;21;1/11/2018;30/11/2018;22900;0;31;21660
110;23;1/11/2018;30/11/2018;30900;0;2;10701
110;25;1/11/2018;30/11/2018;33400;0;2;14107
110;7;1/11/2018;30/11/2018;200;0;0;120720
110;13;1/11/2018;30/11/2018;200;0;0;67150
110;15;1/11/2018;30/11/2018;200;0;0;536
110;17;1/11/2018;30/11/2018;200;0;0;159
110;6;1/12/2018;31/12/2018;7800;0;4291;524639
110;11;1/12/2018;31/12/2018;11600;0;211;30363
110;14;1/12/2018;31/12/2018;10100;0;500;60259
110;16;1/12/2018;31/12/2018;13500;0;115;19975
110;21;1/12/2018;31/12/2018;22900;0;33;18946
110;23;1/12/2018;31/12/2018;30900;0;2;9925
110;25;1/12/2018;31/12/2018;33400;0;1;13947
110;7;1/12/2018;31/12/2018;200;0;0;130351
110;13;1/12/2018;31/12/2018;200;0;0;68839
110;15;1/12/2018;31/12/2018;200;0;0;591
110;17;1/12/2018;31/12/2018;200;0;0;208
110;6;1/01/2019;5/01/2019;7800;0;0;67715
110;11;1/01/2019;5/01/2019;11600;0;0;4810
110;14;1/01/2019;5/01/2019;10100;0;0;6145
110;16;1/01/2019;5/01/2019;13500;0;0;2175
110;21;1/01/2019;5/01/2019;22900;0;0;2169
110;23;1/01/2019;5/01/2019;30900;0;0;1211
110;25;1/01/2019;5/01/2019;33400;0;0;1905
110;7;1/01/2019;5/01/2019;200;0;0;16961
110;13;1/01/2019;5/01/2019;200;0;0;9223
110;15;1/01/2019;5/01/2019;200;0;0;67
110;17;1/01/2019;5/01/2019;200;0;0;10
110;6;6/01/2019;31/01/2019;8000;0;3976;353726
110;11;6/01/2019;31/01/2019;12000;0;136;25462
110;14;6/01/2019;31/01/2019;10400;0;335;50722
110;16;6/01/2019;31/01/2019;13900;0;83;17273
